Id;Nombre;PVP;PVP_Unidad_Medida;Cantidad_Neta;URL_Producto;URL_Imagen;UltActualizacion
7887191;Repollo tipo corazón categoría 1ª (peso mínimo...;1,20 €;1,20 €;0;https://www.gadisline.com/producto/?productID=7887191;https://www.gadisline.com/resources/images/7887191_F_001.jpg;02/11/2019 14:25:10
7805010;Alcachofa categoría 1ª calibre 50/60mm kilo;2,35 €;2,35 €;0;https://www.gadisline.com/producto/?productID=7805010;https://www.gadisline.com/resources/images/7805010_F_001.jpg;02/11/2019 14:25:11
7806010;Apio verde 1ª kilo;1,20 €;1,20 €;0;https://www.gadisline.com/producto/?productID=7806010;https://www.gadisline.com/resources/images/7806010_F_001.jpg;02/11/2019 14:25:11
7877098;Apio verde bolsa 500 grs.unidad;0,99 €;1,98 € / el kilo;0;https://www.gadisline.com/producto/?productID=7877098;https://www.gadisline.com/resources/images/7877098_F_001.jpg;02/11/2019 14:25:11
7877094;Puerro blanco cortado calibre 30/60mm peso mínimo...;0,75 €;5,00 € / el kilo;0;https://www.gadisline.com/producto/?productID=7877094;https://www.gadisline.com/resources/images/7877094_F_001.jpg;02/11/2019 14:25:11
7877097;Puerros categoría 1ª calibre (30-60 mm.) kilo;1,80 €;1,80 €;0;https://www.gadisline.com/producto/?productID=7877097;https://www.gadisline.com/resources/images/7877097_F_001.jpg;02/11/2019 14:25:11
7877010;Puerros manojo 3 piezas categoría 1ª (peso...;1,65 €;3,67 € / el kilo;0;https://www.gadisline.com/producto/?productID=7877010;https://www.gadisline.com/resources/images/7877010_F_001.jpg;02/11/2019 14:25:11
7888504;Sopa juliana bandeja 400 grs.;1,49 €;3,72 € / el kilo;0;https://www.gadisline.com/producto/?productID=7888504;https://www.gadisline.com/resources/images/7888504_F_001.jpg;02/11/2019 14:25:11
7819050;Surtido verduras bandeja (peso mínimo 1 kg.)...;1,60 €;1,60 € / el kilo;0;https://www.gadisline.com/producto/?productID=7819050;https://www.gadisline.com/resources/images/7819050_F_001.jpg;02/11/2019 14:25:11
7817039;Cebolla categoría 1ª calibre 5/6 (60/80 mm) kilo;0,62 €;0,62 €;0;https://www.gadisline.com/producto/?productID=7817039;https://www.gadisline.com/resources/images/7817039_F_001.jpg;02/11/2019 14:25:11
7817136;Cebolla categoría 1ª calibre 50/70 mm.malla 1...;1,50 €;1,50 € / el kilo;0;https://www.gadisline.com/producto/?productID=7817136;https://www.gadisline.com/resources/images/7817136_F_001.jpg;02/11/2019 14:25:12
7817090;Cebolla categoría 1ª calibre 60/80mm malla 2 kg.;1,69 €;0,85 € / el kilo;0;https://www.gadisline.com/producto/?productID=7817090;https://www.gadisline.com/resources/images/7817090_F_001.jpg;02/11/2019 14:25:12
7817012;Cebolla chalote calibre 30/40mm malla  250 grs.;0,90 €;3,60 € / el kilo;0;https://www.gadisline.com/producto/?productID=7817012;https://www.gadisline.com/resources/images/7817012_F_001.jpg;02/11/2019 14:25:12
7817010;Cebolla chata 1ª calibre 65/100 mm. kilo;1,35 €;1,35 €;0;https://www.gadisline.com/producto/?productID=7817010;https://www.gadisline.com/resources/images/7817010_F_001.jpg;02/11/2019 14:25:12
7817081;Cebolla dulce c-70/90mm (3 piezas) bandeja 700...;2,10 €;3,00 € / el kilo;0;https://www.gadisline.com/producto/?productID=7817081;https://www.gadisline.com/resources/images/7817081_F_001.jpg;02/11/2019 14:25:12
7817087;Cebolla dulce calibre 75/105 mm. kilo;1,99 €;1,99 €;0;https://www.gadisline.com/producto/?productID=7817087;https://www.gadisline.com/resources/images/7817087_F_001.jpg;02/11/2019 14:25:12
7817910;Cebolla fresca manojo 1ª (3 piezas) peso mínimo...;1,15 €;4,60 € / el kilo;0;https://www.gadisline.com/producto/?productID=7817910;https://www.gadisline.com/resources/images/7817910_F_001.jpg;02/11/2019 14:25:12
7817078;Cebolla morada butti 1ª 3/4 piezas 500 GRS.;0,55 €;1,10 € / el kilo;0;https://www.gadisline.com/producto/?productID=7817078;https://www.gadisline.com/resources/images/7817078_F_001.jpg;02/11/2019 14:25:12
7817034;Cebolla redonda 1ª butti 4 undidades-1 kg) unidad;0,75 €;0,75 € / el kilo;0;https://www.gadisline.com/producto/?productID=7817034;https://www.gadisline.com/resources/images/7817034_F_001.jpg;02/11/2019 14:25:12
7837034;Cebolla roja categoría 1ª calibre 60/90 mm. kilo;0,85 €;0,85 €;0;https://www.gadisline.com/producto/?productID=7837034;https://www.gadisline.com/resources/images/7837034_F_001.jpg;02/11/2019 14:25:13
7854010;Maíz dulce 2 mazorcas bolsa 450 grs.;1,09 €;2,42 € / el kilo;0;https://www.gadisline.com/producto/?productID=7854010;https://www.gadisline.com/resources/images/7854010_F_001.jpg;02/11/2019 14:25:13
7854098;Maíz fresco 2 mazorcas bolsa 400 grs.;1,55 €;3,88 € / el kilo;0;https://www.gadisline.com/producto/?productID=7854098;https://www.gadisline.com/resources/images/7854098_F_001.jpg;02/11/2019 14:25:13
7856982;Picatostes integrales FLORETTE bolsa 55 grs.;1,00 €;18,18 € / el kilo;0;https://www.gadisline.com/producto/?productID=7856982;https://www.gadisline.com/resources/images/7856982_F_001.jpg;02/11/2019 14:25:13
7856990;Sopa campesina deshidratada TREVIJANO 100 grs.;2,43 €;24,30 € / el kilo;0;https://www.gadisline.com/producto/?productID=7856990;https://www.gadisline.com/resources/images/7856990_F_001.jpg;02/11/2019 14:25:13
9886816;Sopa juliana deshidratada TREVIJANO 100 grs.;1,89 €;18,90 € / el kilo;0;https://www.gadisline.com/producto/?productID=9886816;https://www.gadisline.com/resources/images/9886816_F_001.jpg;02/11/2019 14:25:13
7894223;Sopa quinoa TREVIJANO bandeja 200 grs.;2,99 €;14,95 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894223;https://www.gadisline.com/resources/images/7894223_F_001.jpg;02/11/2019 14:25:13
7894211;Tomate deshidratado TREVIJANO bandeja 70 grs.;2,79 €;39,86 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894211;https://www.gadisline.com/resources/images/7894211_F_001.jpg;02/11/2019 14:25:13
7827110;Cogollos bandeja 3 piezas;1,09 €;3,11 € / el kilo;0;https://www.gadisline.com/producto/?productID=7827110;https://www.gadisline.com/resources/images/7827110_F_001.jpg;02/11/2019 14:25:14
7853098;Corazones de cogollos bolsa 6 piezas;2,25 €;6,43 € / el kilo;0;https://www.gadisline.com/producto/?productID=7853098;https://www.gadisline.com/resources/images/7853098_F_001.jpg;02/11/2019 14:25:14
7853097;Corazones de lechuga romana bolsa 2 piezas;1,60 €;3,20 € / el kilo;0;https://www.gadisline.com/producto/?productID=7853097;https://www.gadisline.com/resources/images/7853097_F_001.jpg;02/11/2019 14:25:14
7837016;Lechuga hoja roble 1ª peso minimo 200 grs.;1,09 €;5,45 € / el kilo;0;https://www.gadisline.com/producto/?productID=7837016;https://www.gadisline.com/resources/images/7837016_F_001.jpg;02/11/2019 14:25:14
7853030;Lechuga iceberg C-10 (peso mínimo 350 grs.)...;1,05 €;3,00 € / el kilo;0;https://www.gadisline.com/producto/?productID=7853030;https://www.gadisline.com/resources/images/7853030_F_001.jpg;02/11/2019 14:25:14
7853010;Lechuga lisa unidad 1ª (peso mínimo 250 grs.);0,75 €;3,00 € / el kilo;0;https://www.gadisline.com/producto/?productID=7853010;https://www.gadisline.com/resources/images/7853010_F_001.jpg;02/11/2019 14:25:14
7853050;Lechuga rizada 1ª (peso mínimo 250 grs.);0,75 €;3,00 € / el kilo;0;https://www.gadisline.com/producto/?productID=7853050;https://www.gadisline.com/resources/images/7853050_F_001.jpg;02/11/2019 14:25:14
7853051;Lechuga roja unidad 1ª (peso mínimo250 grs.);0,69 €;2,76 € / el kilo;0;https://www.gadisline.com/producto/?productID=7853051;https://www.gadisline.com/resources/images/7853051_F_001.jpg;02/11/2019 14:25:14
7853040;Lechuga romana (peso mínimo 325 grs.) unidad;1,15 €;3,54 € / el kilo;0;https://www.gadisline.com/producto/?productID=7853040;https://www.gadisline.com/resources/images/7853040_F_001.jpg;02/11/2019 14:25:14
7853084;Lechuga snack DULZE 2 unidades bandeja 300 grs.;0,75 €;2,50 € / el kilo;0;https://www.gadisline.com/producto/?productID=7853084;https://www.gadisline.com/resources/images/7853084_F_001.jpg;02/11/2019 14:25:15
7883020;Remolacha cocida 2/3 piezas bolsa 500 grs.;0,79 €;1,58 € / el kilo;0;https://www.gadisline.com/producto/?productID=7883020;https://www.gadisline.com/resources/images/7883020_F_001.jpg;02/11/2019 14:25:15
7883098;Remolacha manojo peso mínimo 400 grs;1,50 €;3,75 € / el kilo;0;https://www.gadisline.com/producto/?productID=7883098;https://www.gadisline.com/resources/images/7883098_F_001.jpg;02/11/2019 14:25:15
9263013;Guacamole picante tarrina 150 grs.;1,59 €;10,60 € / el kilo;0;https://www.gadisline.com/producto/?productID=9263013;https://www.gadisline.com/resources/images/9263013_F_001.jpg;02/11/2019 14:25:15
9263080;Guacamole suave tarrina 200 grs. Unidad;1,59 €;7,95 € / el kilo;0;https://www.gadisline.com/producto/?productID=9263080;https://www.gadisline.com/resources/images/9263080_F_001.jpg;02/11/2019 14:25:15
7889075;Tomate rallado tarrina 4x55 grs.;1,45 €;6,59 € / el kilo;0;https://www.gadisline.com/producto/?productID=7889075;https://www.gadisline.com/resources/images/7889075_F_001.jpg;02/11/2019 14:25:15
7829018;Champiñón categoría 1ª kilo;2,59 €;2,59 €;0;https://www.gadisline.com/producto/?productID=7829018;https://www.gadisline.com/resources/images/7829018_F_001.jpg;02/11/2019 14:25:15
7829020;Champiñón laminado categoría 1ª bandeja 250...;1,25 €;5,00 € / el kilo;0;https://www.gadisline.com/producto/?productID=7829020;https://www.gadisline.com/resources/images/7829020_F_001.jpg;02/11/2019 14:25:15
7829010;Champiñón pie cortado 1ª bandeja 300 grs.;1,17 €;3,90 € / el kilo;0;https://www.gadisline.com/producto/?productID=7829010;https://www.gadisline.com/resources/images/7829010_F_001.jpg;02/11/2019 14:25:15
7829093;Champiñón PORTOBELLO calibre 120/130 mm.bandeja...;1,90 €;11,52 € / el kilo;0;https://www.gadisline.com/producto/?productID=7829093;https://www.gadisline.com/resources/images/7829093_F_001.jpg;02/11/2019 14:25:16
7829094;Champiñón PORTOBELLO laminado bandeja 250 grs.;1,75 €;7,00 € / el kilo;0;https://www.gadisline.com/producto/?productID=7829094;https://www.gadisline.com/resources/images/7829094_F_001.jpg;02/11/2019 14:25:16
7840500;Endibias categoría 1ª 3/4 piezas bandeja 450...;1,28 €;2,84 € / el kilo;0;https://www.gadisline.com/producto/?productID=7840500;https://www.gadisline.com/resources/images/7840500_F_001.jpg;02/11/2019 14:25:16
7885671;Mini combinado setas exóticas bandeja 300 grs.;4,35 €;14,50 € / el kilo;0;https://www.gadisline.com/producto/?productID=7885671;https://www.gadisline.com/resources/images/7885671_F_001.jpg;02/11/2019 14:25:16
7885673;Seta Shimeji marrón bandeja 150 grs.;1,99 €;13,27 € / el kilo;0;https://www.gadisline.com/producto/?productID=7885673;https://www.gadisline.com/resources/images/7885673_F_001.jpg;02/11/2019 14:25:16
7885699;Seta shitake categoría 1ª kilo;9,25 €;9,25 €;0;https://www.gadisline.com/producto/?productID=7885699;https://www.gadisline.com/resources/images/7885699_F_001.jpg;02/11/2019 14:25:16
7885624;Setas bandeja 400 grs. categoria 1ª unidad;2,49 €;6,23 € / el kilo;0;https://www.gadisline.com/producto/?productID=7885624;https://www.gadisline.com/resources/images/7885624_F_001.jpg;02/11/2019 14:25:16
7885622;Setas categoría 1ª bandeja 200 grs.;1,39 €;6,95 € / el kilo;0;https://www.gadisline.com/producto/?productID=7885622;https://www.gadisline.com/resources/images/7885622_F_001.jpg;02/11/2019 14:25:16
7885628;Setas categoría 1ª kilo;4,99 €;4,99 €;0;https://www.gadisline.com/producto/?productID=7885628;https://www.gadisline.com/resources/images/7885628_F_001.jpg;02/11/2019 14:25:17
7843098;Espárrago verde categoría 1ª calibre 6/8 mm....;2,56 €;8,00 € / el kilo;0;https://www.gadisline.com/producto/?productID=7843098;https://www.gadisline.com/resources/images/7843098_F_001.jpg;02/11/2019 14:25:17
7843093;Espárrago verde grueso (24-32MM) kilo;9,25 €;9,25 €;0;https://www.gadisline.com/producto/?productID=7843093;https://www.gadisline.com/resources/images/7843093_F_001.jpg;02/11/2019 14:25:17
7843097;Espárragos verdes puntas calibre 8/12 mm.200 grs.;3,99 €;19,95 € / el kilo;0;https://www.gadisline.com/producto/?productID=7843097;https://www.gadisline.com/resources/images/7843097_F_001.jpg;02/11/2019 14:25:17
7845089;Judía redondo bandeja 500 grs.;1,80 €;3,60 € / el kilo;0;https://www.gadisline.com/producto/?productID=7845089;https://www.gadisline.com/resources/images/7845089_F_001.jpg;02/11/2019 14:25:17
7845090;Judías 1ª bandeja 500 grs.;1,86 €;3,72 € / el kilo;0;https://www.gadisline.com/producto/?productID=7845090;https://www.gadisline.com/resources/images/7845090_F_001.jpg;02/11/2019 14:25:17
7849089;Judías categoría 1ª kilo;3,49 €;3,49 €;0;https://www.gadisline.com/producto/?productID=7849089;https://www.gadisline.com/resources/images/7849089_F_001.jpg;02/11/2019 14:25:17
7809010;Berenjenas kilo;1,50 €;1,50 €;0;https://www.gadisline.com/producto/?productID=7809010;https://www.gadisline.com/resources/images/7809010_F_001.jpg;02/11/2019 14:25:17
7837092;Calabacín redondo 1ª calibre 70/90mm diámetro)...;2,25 €;2,25 €;0;https://www.gadisline.com/producto/?productID=7837092;https://www.gadisline.com/resources/images/7837092_F_001.jpg;02/11/2019 14:25:17
7813010;Calabacín verde categoría 1ª calibre 21/30 cm....;1,29 €;1,29 €;0;https://www.gadisline.com/producto/?productID=7813010;https://www.gadisline.com/resources/images/7813010_F_001.jpg;02/11/2019 14:25:18
7865010;Pepino categoría 1ª calibre 17/25 cm.kilo;1,20 €;1,20 €;0;https://www.gadisline.com/producto/?productID=7865010;https://www.gadisline.com/resources/images/7865010_F_001.jpg;02/11/2019 14:25:18
7873520;Pimiento dulce variedad Padrón 1ª (máximo 8 cm)...;1,50 €;3,75 € / el kilo;0;https://www.gadisline.com/producto/?productID=7873520;https://www.gadisline.com/resources/images/7873520_F_001.jpg;02/11/2019 14:25:18
7873559;Pimiento rojo ecológico pieza (180-250 grs.)...;1,35 €;7,50 € / el kilo;0;https://www.gadisline.com/producto/?productID=7873559;https://www.gadisline.com/resources/images/7873559_F_001.jpg;02/11/2019 14:25:18
7873588;Pimiento rojo italiano categoría 1ª calibre...;2,25 €;2,25 €;0;https://www.gadisline.com/producto/?productID=7873588;https://www.gadisline.com/resources/images/7873588_F_001.jpg;02/11/2019 14:25:18
7873110;Pimiento rojo lamuyo categoría 1ª(calibre...;1,79 €;1,79 €;0;https://www.gadisline.com/producto/?productID=7873110;https://www.gadisline.com/resources/images/7873110_F_001.jpg;02/11/2019 14:25:18
7873089;Pimiento verde italiano categoría 1ª calibre...;1,99 €;1,99 €;0;https://www.gadisline.com/producto/?productID=7873089;https://www.gadisline.com/resources/images/7873089_F_001.jpg;02/11/2019 14:25:18
7873079;Pimiento verde lamuyo categoría 1ª(calibre...;2,17 €;2,17 €;0;https://www.gadisline.com/producto/?productID=7873079;https://www.gadisline.com/resources/images/7873079_F_001.jpg;02/11/2019 14:25:18
7873203;Pimientos (rojo+verde+amarillo)calibre 70/100mm 3...;1,29 €;2,58 € / el kilo;0;https://www.gadisline.com/producto/?productID=7873203;https://www.gadisline.com/resources/images/7873203_F_001.jpg;02/11/2019 14:25:19
7808010;Batata cat.1ª cal.l (230/470 grs) kilo;1,89 €;1,89 €;0;https://www.gadisline.com/producto/?productID=7808010;https://www.gadisline.com/resources/images/7808010_F_001.jpg;02/11/2019 14:25:19
9299030;Mandioca (yuca) categoría 1ª kilo;2,25 €;2,25 €;0;https://www.gadisline.com/producto/?productID=9299030;https://www.gadisline.com/resources/images/9299030_F_001.jpg;02/11/2019 14:25:19
7861082;Patata (especial guarnición) calibre 30/50...;1,15 €;1,15 € / el kilo;0;https://www.gadisline.com/producto/?productID=7861082;https://www.gadisline.com/resources/images/7861082_F_001.jpg;02/11/2019 14:25:19
7861060;Patata cocer 1ª 45/80 malla 3 kilos;3,69 €;1,23 € / el kilo;0;https://www.gadisline.com/producto/?productID=7861060;https://www.gadisline.com/resources/images/7861060_F_001.jpg;02/11/2019 14:25:19
7861101;Patata ecológica 1ª cal.45-80 bolsa 2 kg.;3,69 €;1,85 € / el kilo;0;https://www.gadisline.com/producto/?productID=7861101;https://www.gadisline.com/resources/images/7861101_F_001.jpg;02/11/2019 14:25:19
7861075;Patata kennebec categoría 1ª calibre 45/80...;3,75 €;1,25 € / el kilo;0;https://www.gadisline.com/producto/?productID=7861075;https://www.gadisline.com/resources/images/7861075_F_001.jpg;02/11/2019 14:25:19
7861105;Patata lavada 45/80mm bolsa 5 kg. unidad;4,15 €;0,83 € / el kilo;0;https://www.gadisline.com/producto/?productID=7861105;https://www.gadisline.com/resources/images/7861105_F_001.jpg;02/11/2019 14:25:19
7861062;Patata monalisa 1ª calibre 45/80 freir/cocer...;5,20 €;1,30 € / el kilo;0;https://www.gadisline.com/producto/?productID=7861062;https://www.gadisline.com/resources/images/7861062_F_001.jpg;02/11/2019 14:25:19
7861059;Patata roja 1ª calibre 45/80 mm freir/cocer 3...;3,69 €;1,23 € / el kilo;0;https://www.gadisline.com/producto/?productID=7861059;https://www.gadisline.com/resources/images/7861059_F_001.jpg;02/11/2019 14:25:20
7861051;Patata rústica (freir)calibre 45/80mm malla 3 kg.;3,69 €;1,23 € / el kilo;0;https://www.gadisline.com/producto/?productID=7861051;https://www.gadisline.com/resources/images/7861051_F_001.jpg;02/11/2019 14:25:20
7861033;Patata selección PRADO 1ª calibre 40/80...;3,15 €;1,05 € / el kilo;0;https://www.gadisline.com/producto/?productID=7861033;https://www.gadisline.com/resources/images/7861033_F_001.jpg;02/11/2019 14:25:20
7861020;Patatas asar categoría 1ª calibre 30/45 mm. kilo;0,53 €;0,53 €;0;https://www.gadisline.com/producto/?productID=7861020;https://www.gadisline.com/resources/images/7861020_F_001.jpg;02/11/2019 14:25:20
7894982;Acelga IFA ELIGES bolsa 300 grs.;1,00 €;3,33 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894982;https://www.gadisline.com/resources/images/7894982_F_001.jpg;02/11/2019 14:25:20
7894952;Brotes classics FLORETTE bolsa 100 grs.;1,75 €;17,50 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894952;https://www.gadisline.com/resources/images/7894952_F_001.jpg;02/11/2019 14:25:20
7894972;Brotes deluxe FLORETTE bolsa 100 grs.;1,75 €;17,50 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894972;https://www.gadisline.com/resources/images/7894972_F_001.jpg;02/11/2019 14:25:20
7894963;Brotes espinaca FLORETTE bolsa 125 grs.;1,49 €;11,92 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894963;https://www.gadisline.com/resources/images/7894963_F_001.jpg;02/11/2019 14:25:20
7894980;Corazón de escarola IFA ELIGES bolsa 150 grs.;1,00 €;6,67 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894980;https://www.gadisline.com/resources/images/7894980_F_001.jpg;02/11/2019 14:25:21
7894967;Dúo canónigos+rúcula FLORETTE bolsa 100 grs.;1,75 €;17,50 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894967;https://www.gadisline.com/resources/images/7894967_F_001.jpg;02/11/2019 14:25:21
7894977;Ensalada brotes canónigos IFA ELIGES bolsa 125...;0,99 €;7,92 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894977;https://www.gadisline.com/resources/images/7894977_F_001.jpg;02/11/2019 14:25:21
7894979;Ensalada brotes rúcula IFA ELIGES bolsa 50 grs.;1,00 €;20,00 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894979;https://www.gadisline.com/resources/images/7894979_F_001.jpg;02/11/2019 14:25:21
7894935;Ensalada canónigos primeros brotes FLORETTE bolsa...;1,69 €;13,52 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894935;https://www.gadisline.com/resources/images/7894935_F_001.jpg;02/11/2019 14:25:21
7894971;Ensalada completa César FLORETTE barqueta 205...;2,79 €;13,61 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894971;https://www.gadisline.com/resources/images/7894971_F_001.jpg;02/11/2019 14:25:21
7894943;Ensalada completa césar light FLORETTE barqueta...;2,79 €;13,61 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894943;https://www.gadisline.com/resources/images/7894943_F_001.jpg;02/11/2019 14:25:21
7894954;Ensalada completa gourmet FLORETTE barqueta 180...;2,89 €;16,06 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894954;https://www.gadisline.com/resources/images/7894954_F_001.jpg;02/11/2019 14:25:21
7894965;Ensalada completa pasta y rúcula FLORETTE 320...;2,89 €;9,03 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894965;https://www.gadisline.com/resources/images/7894965_F_001.jpg;02/11/2019 14:25:22
7894974;Ensalada cuatro estaciones IFA ELIGES bolsa 250...;0,60 €;2,40 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894974;https://www.gadisline.com/resources/images/7894974_F_001.jpg;02/11/2019 14:25:22
7894949;Ensalada gourmet FLORETTE bolsa 175 grs.;1,99 €;11,37 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894949;https://www.gadisline.com/resources/images/7894949_F_001.jpg;02/11/2019 14:25:22
7894973;Ensalada gourmet IFA ELIGES bolsa 175 grs.;0,99 €;5,66 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894973;https://www.gadisline.com/resources/images/7894973_F_001.jpg;02/11/2019 14:25:22
7894937;Ensalada gourmet otoño-invierno FLORETTE bolsa...;1,99 €;13,27 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894937;https://www.gadisline.com/resources/images/7894937_F_001.jpg;02/11/2019 14:25:22
7894964;Ensalada gourmet primeros brotes FLORETTE bolsa...;1,99 €;19,90 € / el kilo;0;https://www.gadisline.com/producto/?productID=7894964;https://www.gadisline.com/resources/images/7894964_F_001.jpg;02/11/2019 14:25:22
